atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,absinthiuma.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 15, 3]","['malware', 'phishing', 'hack']"
domain,acetobacter.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,acidop.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,acridoxena.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 0, 0, 0, 0, 0, 19, 0, 0]","['malware', 'hack', 'spam', 'scan', 'ddos', 'scam', 'phishing', 'leak', 'fraud']"
domain,adonisi.xyz,2021-01-24T12:38:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,adonisis.xyz,2020-09-02T19:30:18Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,agaricusa.online,2021-01-13T00:00:00Z,2022-03-08T15:49:52Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 23, 0, 0, 7, 0, 0, 0]","['scan', 'ddos', 'malware', 'leak', 'spam', 'phishing', 'hack', 'scam', 'fraud']"
domain,alacritas.ru,2015-08-12T15:28:22Z,2022-03-11T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:August Stealer', 'Malware:Pteranodon - S0147']","[35, 72, 4]","['malware', 'hack', 'phishing']"
domain,alpiniar.xyz,2020-10-23T06:34:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 9]","['malware', 'phishing']"
domain,alvarados.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,alytes.xyz,2020-08-29T18:53:44Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['malware', 'phishing']"
domain,amaniwa.ru,2021-10-01T14:05:16Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 23]","['phishing', 'malware']"
