atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,absinthiuma.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 15, 3]","['malware', 'phishing', 'hack']"
domain,acridoxena.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 0, 0, 0, 0, 0, 19, 0, 0]","['malware', 'hack', 'spam', 'scan', 'ddos', 'scam', 'phishing', 'leak', 'fraud']"
domain,adonisi.xyz,2021-01-24T12:38:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,adonisis.xyz,2020-09-02T19:30:18Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,agaricusa.online,2021-01-13T00:00:00Z,2022-03-08T15:49:52Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 23, 0, 0, 7, 0, 0, 0]","['scan', 'ddos', 'malware', 'leak', 'spam', 'phishing', 'hack', 'scam', 'fraud']"
domain,alacritas.ru,2015-08-12T15:28:22Z,2022-03-11T00:00:00Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WildFire']","[35, 72, 4]","['malware', 'hack', 'phishing']"
domain,arachnidas.ru,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19, 1]","['malware', 'phishing', 'scam']"
domain,barbatam.online,2021-02-09T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 20, 0, 0, 0]","['hack', 'phishing', 'leak', 'spam', 'scan', 'malware', 'ddos', 'fraud', 'scam']"
domain,bercul.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[26, 4]","['malware', 'phishing']"
domain,bitsadmin3.space,2019-01-07T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 4]","['hack', 'malware', 'phishing']"
domain,bitsbitsb.space,2019-07-26T11:04:49Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsd.space,2020-05-23T07:31:20Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,botaurus.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[30, 23, 18]","['ddos', 'malware', 'phishing']"
domain,buhse.xyz,2020-07-26T00:10:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,butyri.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 14]","['phishing', 'malware']"
domain,cerambycidae.ru,2014-07-10T18:15:44Z,2022-03-12T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[15, 4]","['malware', 'phishing']"
domain,cereusi.ru,2021-03-11T16:09:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['phishing', 'malware']"
domain,cillium.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['malware', 'phishing']"
domain,colista.ru,2021-03-22T04:11:09Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[35, 20]","['malware', 'phishing']"
domain,corvusi.online,2020-09-10T10:52:38Z,2022-03-05T10:42:57Z,[],"[26, 30, 17]","['malware', 'ddos', 'phishing']"
domain,creditals-email.space,2022-02-11T00:00:00Z,2022-03-11T15:52:12Z,[],"[10, 0, 1, 0, 1, 20, 29, 1, 0]","['phishing', 'fraud', 'leak', 'spam', 'ddos', 'hack', 'malware', 'scan', 'scam']"
domain,crossobamon.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,cyminum.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,darvini.xyz,2020-08-21T14:31:26Z,2022-02-25T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[12, 13]","['malware', 'phishing']"
domain,decursio.online,2020-10-21T07:27:14Z,2022-02-21T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,discrepare.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['malware', 'phishing']"
domain,djurhuus.ru,2021-05-20T15:55:55Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,domonas.ru,2022-01-04T14:23:51Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
domain,draagotan.ru,2021-10-25T12:33:11Z,2022-03-12T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[13, 17]","['phishing', 'malware']"
domain,drumtar.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 22, 22]","['ddos', 'phishing', 'malware']"
domain,duboisia.xyz,2020-09-02T19:30:21Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,edoboku.ru,2021-11-19T03:49:36Z,2022-03-10T03:50:22Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[7, 17]","['phishing', 'malware']"
domain,empusidae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 0, 0, 0, 0, 0, 17, 0, 0]","['malware', 'hack', 'leak', 'fraud', 'spam', 'ddos', 'phishing', 'scan', 'scam']"
domain,erostipa.ru,2022-01-05T23:50:38Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,erwina.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,extrado.online,2017-02-07T13:08:23Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 0, 18, 0]","['scan', 'hack', 'spam', 'scam', 'leak', 'malware', 'fraud', 'phishing', 'ddos']"
domain,filikato.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 23, 4]","['ddos', 'malware', 'phishing']"
domain,fishardo.ru,2021-07-29T00:00:00Z,2022-03-09T20:06:40Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 24]","['hack', 'phishing', 'malware']"
domain,fossor.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,gaderu.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,gelsemium.xyz,2020-08-09T01:11:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,gloritapa.ru,2022-01-21T09:54:01Z,2022-03-13T03:50:23Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[29, 8]","['malware', 'phishing']"
domain,gluconid.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['phishing', 'malware']"
domain,golorta.ru,2022-01-02T14:52:55Z,2022-03-11T20:09:17Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[20, 9]","['malware', 'phishing']"
domain,hajimari.ru,2021-08-25T14:53:00Z,2022-03-12T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[1, 17]","['phishing', 'malware']"
domain,hamadryas.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,heliconiinae.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['phishing', 'malware']"
domain,hiemalis.xyz,2020-07-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 0, 0, 18, 0]","['fraud', 'phishing', 'spam', 'hack', 'scan', 'leak', 'ddos', 'malware', 'scam']"
domain,holodosiz.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,holorta.ru,2022-01-04T14:23:41Z,2022-03-11T03:50:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[19, 28]","['phishing', 'malware']"
domain,holposta.ru,2021-12-27T09:19:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,huskari.ru,2022-01-04T14:23:39Z,2022-03-11T03:50:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[19, 28]","['phishing', 'malware']"
domain,ikaramo.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,ikaraur.ru,2022-01-22T15:55:13Z,2022-03-12T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[13, 15]","['phishing', 'malware']"
domain,incursionibus.online,2021-01-26T15:57:42Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10]","['malware', 'phishing']"
