atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,3237.site,2021-08-12T00:00:00Z,2022-03-14T15:21:52Z,[],"[13, 0, 0, 0, 30, 20, 0, 0, 0]","['phishing', 'scan', 'fraud', 'leak', 'hack', 'malware', 'spam', 'scam', 'ddos']"
domain,abrumpere.online,2020-11-23T20:43:55Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 7, 6]","['hack', 'malware', 'phishing']"
domain,abrusa.xyz,2020-08-29T11:31:09Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[12, 1]","['malware', 'phishing']"
domain,absinthiuma.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 15, 3]","['malware', 'phishing', 'hack']"
domain,abyssinica.website,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,acaciana.xyz,2021-01-24T12:36:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,acantholyda.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 0, 0, 19, 0]","['scam', 'leak', 'spam', 'fraud', 'malware', 'ddos', 'scan', 'phishing', 'hack']"
domain,acanthophis.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 12, 0, 0, 1]","['malware', 'fraud', 'leak', 'spam', 'ddos', 'phishing', 'scam', 'scan', 'hack']"
domain,accordan.ru,2022-02-03T23:45:51Z,2022-03-16T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[20, 50, 5]","['malware', 'hack', 'phishing']"
domain,account-google.site,2016-10-21T23:09:29Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 19, 3]","['malware', 'phishing', 'hack']"
