atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,absinthiuma.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 15, 3]","['malware', 'phishing', 'hack']"
domain,acaciana.xyz,2021-01-24T12:36:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,acantholyda.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 0, 0, 19, 0]","['scam', 'leak', 'spam', 'fraud', 'malware', 'ddos', 'scan', 'phishing', 'hack']"
domain,acanthophis.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 12, 0, 0, 1]","['malware', 'fraud', 'leak', 'spam', 'ddos', 'phishing', 'scam', 'scan', 'hack']"
domain,account-google.site,2016-10-21T23:09:29Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 19, 3]","['malware', 'phishing', 'hack']"
domain,acetobacter.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 0, 0, 0, 0, 17, 0, 0]","['phishing', 'scam', 'ddos', 'spam', 'hack', 'leak', 'malware', 'scan', 'fraud']"
domain,achalinus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 16, 20, 0, 0, 0]","['fraud', 'ddos', 'scam', 'spam', 'phishing', 'malware', 'leak', 'scan', 'hack']"
domain,acorusis.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,acrididae.ru,2021-01-28T15:54:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 17]","['hack', 'phishing', 'malware']"
domain,acridoxena.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 0, 0, 0, 0, 0, 19, 0, 0]","['malware', 'hack', 'spam', 'scan', 'ddos', 'scam', 'phishing', 'leak', 'fraud']"
domain,acteraon.ru,2021-05-24T03:57:04Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,adonisi.xyz,2021-01-24T12:38:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,adonisis.xyz,2020-09-02T19:30:18Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,agamat.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 3, 16]","['malware', 'hack', 'phishing']"
domain,agaricusa.online,2021-01-13T00:00:00Z,2022-03-08T15:49:52Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 23, 0, 0, 7, 0, 0, 0]","['scan', 'ddos', 'malware', 'leak', 'spam', 'phishing', 'hack', 'scam', 'fraud']"
domain,akowaika.ru,2022-01-15T03:52:39Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 24]","['phishing', 'malware']"
domain,alacritas.ru,2015-08-12T15:28:22Z,2022-03-11T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:August Stealer', 'Malware:Pteranodon - S0147']","[35, 72, 4]","['malware', 'hack', 'phishing']"
domain,albatrellus.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 17, 0, 0, 0, 16, 0]","['fraud', 'ddos', 'scan', 'phishing', 'spam', 'hack', 'leak', 'malware', 'scam']"
domain,alburnus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,alibetar.ru,2022-02-01T03:50:11Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 15]","['phishing', 'malware']"
domain,aligatou.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,almenar.ru,2022-01-04T14:23:47Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 39, 50]","['phishing', 'malware', 'hack']"
domain,alseid.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,amarus.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,anguisa.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,anisoptera.ru,2021-02-23T14:01:51Z,2022-03-09T00:00:00Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 14, 4]","['hack', 'malware', 'phishing']"
domain,antarcticus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 16, 0, 0, 19, 0]","['hack', 'spam', 'ddos', 'leak', 'malware', 'scan', 'fraud', 'phishing', 'scam']"
domain,anthriscus.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,apaturinae.ru,2021-01-28T15:54:21Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 14, 7]","['hack', 'malware', 'phishing']"
domain,apidaet.ru,2021-02-23T14:03:51Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 17]","['phishing', 'hack', 'malware']"
domain,apoxipodes.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 1, 0, 0, 15, 1, 0, 0, 0]","['malware', 'scam', 'spam', 'leak', 'phishing', 'hack', 'scan', 'ddos', 'fraud']"
domain,arachnidas.ru,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19, 1]","['malware', 'phishing', 'scam']"
domain,aradewa.ru,2022-01-15T03:52:39Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,arctiidae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 14, 10, 0, 0, 0]","['hack', 'scam', 'leak', 'spam', 'malware', 'phishing', 'scan', 'ddos', 'fraud']"
domain,arvalis.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,arvensis.xyz,2020-09-02T19:30:19Z,2022-03-12T00:51:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 2, 2, 2, 25, 2, 2, 2, 17]","['scam', 'hack', 'spam', 'fraud', 'malware', 'leak', 'ddos', 'scan', 'phishing']"
domain,asdorta.ru,2022-01-16T20:17:40Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[10, 23]","['phishing', 'malware']"
domain,ashiato.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,avirona.ru,2021-07-29T00:00:00Z,2022-03-10T07:53:49Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[1, 26, 13]","['hack', 'malware', 'phishing']"
domain,bacilluse.online,2021-02-18T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 5, 0, 0, 13, 0, 0, 0]","['leak', 'scam', 'phishing', 'spam', 'hack', 'malware', 'fraud', 'scan', 'ddos']"
domain,barbatam.online,2021-02-09T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 20, 0, 0, 0]","['hack', 'phishing', 'leak', 'spam', 'scan', 'malware', 'ddos', 'fraud', 'scam']"
domain,barbatas.online,2021-02-09T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 19, 10, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,barbatas.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,barniga.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,baryo.ru,2021-04-01T10:38:07Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 14]","['phishing', 'malware']"
domain,bassont.ru,2021-12-04T15:49:54Z,2022-03-09T20:06:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 22]","['phishing', 'malware']"
domain,bellinor.ru,2022-01-02T15:05:00Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[24, 11]","['malware', 'phishing']"
domain,bercul.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[26, 4]","['malware', 'phishing']"
domain,bettar.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
