atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,acaciana.xyz,2021-01-24T12:36:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,acanthophis.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 12, 0, 0, 1]","['malware', 'fraud', 'leak', 'spam', 'ddos', 'phishing', 'scam', 'scan', 'hack']"
domain,acetobacter.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 0, 0, 0, 0, 0, 17, 0, 0]","['phishing', 'scam', 'ddos', 'spam', 'hack', 'leak', 'malware', 'scan', 'fraud']"
domain,acorusis.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,alibetar.ru,2022-02-01T03:50:11Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 15]","['phishing', 'malware']"
domain,aligatou.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,almenar.ru,2022-01-04T14:23:47Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 39, 50]","['phishing', 'malware', 'hack']"
domain,anisoptera.ru,2021-02-23T14:01:51Z,2022-03-09T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[8, 14, 4]","['hack', 'malware', 'phishing']"
domain,anthriscus.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,apoxipodes.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 1, 0, 0, 15, 1, 0, 0, 0]","['malware', 'scam', 'spam', 'leak', 'phishing', 'hack', 'scan', 'ddos', 'fraud']"
domain,arvensis.xyz,2020-09-02T19:30:19Z,2022-03-12T00:51:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 2, 2, 2, 25, 2, 2, 2, 17]","['scam', 'hack', 'spam', 'fraud', 'malware', 'leak', 'ddos', 'scan', 'phishing']"
