atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,acantholyda.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 0, 0, 19, 0]","['scam', 'leak', 'spam', 'fraud', 'malware', 'ddos', 'scan', 'phishing', 'hack']"
domain,account-google.site,2016-10-21T23:09:29Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 19, 3]","['malware', 'phishing', 'hack']"
domain,achalinus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 16, 20, 0, 0, 0]","['fraud', 'ddos', 'scam', 'spam', 'phishing', 'malware', 'leak', 'scan', 'hack']"
domain,acteraon.ru,2021-05-24T03:57:04Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,alseid.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,anguisa.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,arctiidae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 14, 10, 0, 0, 0]","['hack', 'scam', 'leak', 'spam', 'malware', 'phishing', 'scan', 'ddos', 'fraud']"
domain,bassont.ru,2021-12-04T15:49:54Z,2022-03-13T20:06:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 15]","['phishing', 'malware']"
domain,bettar.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,bikortas.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,biontra.ru,2022-01-17T23:50:43Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['phishing', 'malware']"
domain,bitsadmin4.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 17, 18]","['hack', 'malware', 'phishing']"
domain,bitsbitsk.space,2019-05-22T06:07:05Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['malware', 'phishing']"
domain,blaberidae.ru,2021-02-23T14:29:58Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 14, 10]","['hack', 'malware', 'phishing']"
domain,blockpost.space,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 7, 16]","['hack', 'malware', 'phishing']"
domain,bluera.ru,2022-01-01T13:26:27Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 21, 0]","['malware', 'phishing', 'hack']"
domain,bonitol.online,2022-02-04T22:20:13Z,2022-02-26T16:11:30Z,[],"[18, 8]","['malware', 'phishing']"
domain,caspius.xyz,2020-08-21T12:02:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,cololabis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,conscindere.online,2020-11-23T20:43:50Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,cuminum.xyz,2020-09-02T19:30:21Z,2022-03-14T00:54:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 2, 2, 2, 38, 20, 2, 2, 2]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,dambart.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['phishing', 'malware']"
domain,desandra.ru,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 23, 30]","['phishing', 'malware', 'ddos']"
domain,devtato.ru,2021-09-07T23:50:33Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 6]","['malware', 'phishing']"
domain,difformis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,dintara.ru,2021-06-24T04:02:16Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 13, 7]","['hack', 'malware', 'phishing']"
domain,discouti.online,2020-09-11T12:00:02Z,2022-03-15T03:50:44Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 48, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,dophil.ru,2021-04-05T15:54:06Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,eluteria.xyz,2017-05-29T11:22:37Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 18, 0, 0, 0, 18, 0]","['leak', 'spam', 'fraud', 'phishing', 'scan', 'scam', 'hack', 'malware', 'ddos']"
domain,email-online.site,2020-05-13T02:49:45Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 15, 0]","['phishing', 'malware', 'hack']"
domain,eurypterida.online,2021-01-19T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 17, 0, 1, 0, 0, 0, 11]","['ddos', 'leak', 'phishing', 'scan', 'scam', 'spam', 'fraud', 'hack', 'malware']"
domain,fionar.xyz,2020-07-13T11:28:55Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,flodman.ru,2018-08-11T21:42:27Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 19]","['phishing', 'malware']"
domain,geophagusi.xyz,2020-09-02T19:30:22Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 6]","['malware', 'phishing']"
domain,gorigan.ru,2021-09-23T11:34:32Z,2022-03-12T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[11, 16]","['phishing', 'malware']"
domain,gorimana.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['scan', 'scam', 'fraud', 'hack', 'malware', 'phishing', 'spam', 'leak', 'ddos']"
domain,graphosoma.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hansenul.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,hikorta.ru,2022-02-16T10:42:59Z,2022-03-14T03:50:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[21, 7, 30]","['malware', 'phishing', 'ddos']"
domain,hiskolan.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,hkjn.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 16, 0, 0, 0, 0, 20, 0, 0]","['scan', 'phishing', 'ddos', 'hack', 'fraud', 'scam', 'malware', 'leak', 'spam']"
domain,holitar.ru,2021-06-30T23:50:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19, 0]","['malware', 'phishing', 'hack']"
domain,holotras.ru,2022-02-11T09:05:41Z,2022-03-16T03:50:23Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 28]","['phishing', 'malware']"
domain,homoptera.ru,2021-01-31T03:53:12Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['phishing', 'malware']"
domain,hostarama.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[10, 22]","['phishing', 'malware']"
domain,ichiella.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,irritabilitas.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,jordanella.xyz,2020-08-29T18:46:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 16]","['hack', 'malware', 'phishing']"
domain,kallima.online,2021-02-04T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,khjs.ru,2021-04-05T15:54:06Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15]","['malware', 'phishing']"
