atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,3237.site,2021-08-12T00:00:00Z,2022-03-06T15:21:52Z,[],"[0, 13, 20, 0, 0, 0, 0, 50, 0]","['leak', 'phishing', 'malware', 'spam', 'fraud', 'ddos', 'scam', 'hack', 'scan']"
domain,abrusa.xyz,2020-08-29T11:31:09Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 13]","['malware', 'phishing']"
domain,acetica.online,2021-02-17T09:42:20Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[8, 0, 0, 2, 0, 0, 0, 0, 17]","['phishing', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'spam', 'malware']"
domain,acrididae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 0, 15, 0, 0, 0, 0, 0]","['hack', 'phishing', 'scan', 'malware', 'leak', 'ddos', 'spam', 'fraud', 'scam']"
domain,adeltorr.ru,2021-12-15T17:31:14Z,2022-03-09T00:00:00Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[33, 4, 72]","['malware', 'phishing', 'hack']"
domain,adleer.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,agarisi.ru,2021-05-03T10:48:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 4]","['malware', 'phishing']"
domain,alebont.ru,2022-01-04T14:23:46Z,2022-03-10T00:00:00Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[19, 90, 51]","['phishing', 'hack', 'malware']"
domain,alligatori.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 8]","['phishing', 'hack', 'malware']"
domain,anatara.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,anisoptera.online,2021-01-22T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 17, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,apaturinae.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 17, 0, 17]","['fraud', 'ddos', 'leak', 'spam', 'scam', 'scan', 'malware', 'hack', 'phishing']"
domain,archiepiscopus.online,2020-12-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 18]","['malware', 'phishing']"
domain,arianos.ru,2021-07-01T19:50:32Z,2022-03-09T20:06:35Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 1, 18]","['phishing', 'hack', 'malware']"
domain,artisola.ru,2022-01-20T10:54:52Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[29, 4]","['malware', 'phishing']"
domain,asilidae.ru,2021-01-21T15:11:47Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 1, 1, 16]","['malware', 'hack', 'scam', 'phishing']"
domain,aspidium.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,assasysa.online,2020-12-02T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 0, 0, 0, 0, 0, 3, 0, 16]","['malware', 'scan', 'scam', 'ddos', 'leak', 'spam', 'hack', 'fraud', 'phishing']"
domain,asymmetria.online,2020-09-21T19:28:53Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,azukimiwo.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,babylont.online,2020-09-04T10:29:58Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,bacill.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20]","['phishing', 'malware']"
domain,bacteri.ru,2016-02-29T02:57:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 17, 8]","['hack', 'malware', 'phishing']"
domain,barbatulus.xyz,2020-09-02T19:30:20Z,2022-02-21T16:11:30Z,"['Malware:Formbook', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Xloader']","[20, 13]","['malware', 'phishing']"
domain,barosma.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,baryom.ru,2021-03-08T03:53:52Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,berus.xyz,2018-08-12T19:50:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,betsuno.ru,2021-11-26T03:55:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,betulina.xyz,2020-08-14T11:38:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,bibliota.ru,2021-12-26T03:49:44Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[29, 13]","['malware', 'phishing']"
domain,bombinator.xyz,2021-01-24T13:10:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,bortogat.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,botulina.ru,2021-03-03T18:39:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 18, 1]","['malware', 'phishing', 'hack']"
domain,brasiliensisi.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,brevib.ru,2021-03-08T03:53:52Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 20]","['malware', 'phishing']"
domain,brontaga.ru,2021-07-13T21:50:28Z,2022-03-08T15:49:52Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[29, 7]","['malware', 'phishing']"
domain,brucel.ru,2021-02-19T19:12:08Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1, 18]","['malware', 'hack', 'phishing']"
domain,buffalor.ru,2022-02-02T22:08:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,calendas.ru,2022-02-16T10:42:57Z,2022-03-06T03:50:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 13, 34]","['ddos', 'phishing', 'malware']"
domain,canadensis.website,2020-07-07T10:34:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,carassiusis.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cerambycidae.online,2021-01-23T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 5, 0, 0, 0, 15, 0, 0]","['hack', 'fraud', 'phishing', 'scan', 'leak', 'ddos', 'malware', 'scam', 'spam']"
domain,chaetodon.xyz,2017-05-19T08:01:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,claviceps.xyz,2017-05-31T22:56:48Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,clostri.ru,2021-02-19T19:12:08Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 18, 18]","['hack', 'malware', 'phishing']"
domain,coagula.ru,2017-04-14T10:17:48Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,cobact.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 11]","['malware', 'phishing']"
domain,coeruleus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,coffiti.ru,2022-01-27T20:33:51Z,2022-03-09T20:06:42Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 24]","['phishing', 'malware']"
domain,coleopteras.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[4, 23]","['phishing', 'malware']"
domain,coriandrum.xyz,2020-07-15T22:32:37Z,2022-02-21T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[14, 13]","['malware', 'phishing']"
domain,corintar.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 18, 30]","['malware', 'phishing', 'ddos']"
domain,danainae.online,2021-01-23T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 20, 0, 0, 0, 0, 19, 0]","['leak', 'fraud', 'malware', 'scan', 'hack', 'spam', 'ddos', 'phishing', 'scam']"
domain,debarys.ru,2021-03-03T18:39:32Z,2022-03-10T03:50:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 6, 17]","['hack', 'phishing', 'malware']"
domain,differre.online,2020-09-25T10:30:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,dionysi.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 0, 0, 0, 20]","['phishing', 'hack', 'scan', 'leak', 'scam', 'spam', 'fraud', 'ddos', 'malware']"
domain,disjungere.online,2020-09-25T10:28:32Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
