atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,3237.site,2021-08-12T00:00:00Z,2022-03-14T15:21:52Z,[],"[13, 0, 0, 0, 30, 20, 0, 0, 0]","['phishing', 'scan', 'fraud', 'leak', 'hack', 'malware', 'spam', 'scam', 'ddos']"
domain,acetica.online,2021-02-17T09:42:20Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[8, 0, 0, 2, 0, 0, 0, 0, 17]","['phishing', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'spam', 'malware']"
domain,anatara.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,anisoptera.online,2021-01-22T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 17, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,apaturinae.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 17, 0, 17]","['fraud', 'ddos', 'leak', 'spam', 'scam', 'scan', 'malware', 'hack', 'phishing']"
domain,archiepiscopus.online,2020-12-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 18]","['malware', 'phishing']"
domain,arianos.ru,2021-07-01T19:50:32Z,2022-03-15T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 22, 22]","['hack', 'malware', 'phishing']"
domain,artisola.ru,2022-01-20T10:54:52Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[4, 17]","['phishing', 'malware']"
domain,assasysa.online,2020-12-02T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 0, 0, 0, 0, 0, 3, 0, 16]","['malware', 'scan', 'scam', 'ddos', 'leak', 'spam', 'hack', 'fraud', 'phishing']"
domain,asymmetria.online,2020-09-21T19:28:53Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,azukimiwo.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bacill.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20]","['phishing', 'malware']"
domain,berus.xyz,2018-08-12T19:50:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,betulina.xyz,2020-08-14T11:38:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,bombinator.xyz,2021-01-24T13:10:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,brasiliensisi.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,brevib.ru,2021-03-08T03:53:52Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 20]","['malware', 'phishing']"
domain,brontaga.ru,2021-07-13T21:50:28Z,2022-03-08T15:49:52Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[29, 7]","['malware', 'phishing']"
domain,brucel.ru,2021-02-19T19:12:08Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1, 18]","['malware', 'hack', 'phishing']"
domain,calendas.ru,2022-02-16T10:42:57Z,2022-03-14T03:50:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 30, 20]","['phishing', 'ddos', 'malware']"
domain,cerambycidae.online,2021-01-23T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 5, 0, 0, 0, 15, 0, 0]","['hack', 'fraud', 'phishing', 'scan', 'leak', 'ddos', 'malware', 'scam', 'spam']"
domain,claviceps.xyz,2017-05-31T22:56:48Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,coagula.ru,2017-04-14T10:17:48Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,cobact.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 11]","['malware', 'phishing']"
domain,coffiti.ru,2022-01-27T20:33:51Z,2022-03-14T20:40:12Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[25, 17]","['malware', 'phishing']"
domain,coleopteras.ru,2021-06-04T03:56:40Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[14, 4]","['malware', 'phishing']"
