atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,3237.site,2021-08-12T00:00:00Z,2022-03-06T15:21:52Z,[],"[0, 13, 20, 0, 0, 0, 0, 50, 0]","['leak', 'phishing', 'malware', 'spam', 'fraud', 'ddos', 'scam', 'hack', 'scan']"
domain,acaciana.xyz,2021-01-24T12:36:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,acantholyda.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 0, 0, 19, 0]","['scam', 'leak', 'spam', 'fraud', 'malware', 'ddos', 'scan', 'phishing', 'hack']"
domain,acanthophis.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 12, 0, 0, 1]","['malware', 'fraud', 'leak', 'spam', 'ddos', 'phishing', 'scam', 'scan', 'hack']"
domain,account-google.site,2016-10-21T23:09:29Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 19, 3]","['malware', 'phishing', 'hack']"
domain,acetica.online,2021-02-17T09:42:20Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[8, 0, 0, 2, 0, 0, 0, 0, 17]","['phishing', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'spam', 'malware']"
domain,acetobacter.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 0, 0, 0, 0, 17, 0, 0]","['phishing', 'scam', 'ddos', 'spam', 'hack', 'leak', 'malware', 'scan', 'fraud']"
domain,acetobacter.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,achalinus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 16, 20, 0, 0, 0]","['fraud', 'ddos', 'scam', 'spam', 'phishing', 'malware', 'leak', 'scan', 'hack']"
domain,acidop.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,acorusis.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,acteraon.ru,2021-05-24T03:57:04Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,adeltorr.ru,2021-12-15T17:31:14Z,2022-03-09T00:00:00Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[33, 4, 72]","['malware', 'phishing', 'hack']"
domain,alibetar.ru,2022-02-01T03:50:11Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 15]","['phishing', 'malware']"
