atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,abyssinica.website,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,acterium.ru,2021-04-19T15:56:25Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,admin-gmail.online,2020-09-25T10:22:37Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 9, 16]","['hack', 'malware', 'phishing']"
domain,aethusas.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,alicui.online,2020-11-23T20:43:49Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,althaean.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,anainat.ru,2021-10-08T23:24:31Z,2022-03-13T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[38, 50, 20]","['malware', 'hack', 'phishing']"
domain,archaicus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,atasareru.ru,2021-11-26T03:55:28Z,2022-03-11T20:08:17Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[17, 9]","['malware', 'phishing']"
domain,bacterin.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,berezini.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 19]","['phishing', 'malware']"
domain,bertis.ru,2016-05-05T10:23:34Z,2022-03-11T03:51:20Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 3]","['malware', 'phishing']"
domain,bobotal.ru,2022-01-04T14:23:51Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[28, 19]","['malware', 'phishing']"
domain,bombinators.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 16]","['malware', 'phishing']"
